1.0,0.403653719269,0.513566897287,0.506731498654,0.54565209087,0.430963513807,0.530775893845,0.481868303626,0.527313094537,0.484686103063,0.506579698684,0.49479850104,0.511060097788,0.490584101883,0.504885099023,0.499235300153,0.50234769953,0.496656100669,0.501833899633,0.498969300206,0.501041099792,0.498740700252,0.500841699832,0.499504100099,0.500212299958,0.499552900089,0.500116299977,0.49970050006,0.500383099923,0.499542700091,0.499989300002,0.499970300006,0.499790900042,0.499760300048,0.500222299956,0.499657500068,0.500076299985,0.500187499963,0.499917900016,0.500246099951,0.500077699984,0.499776300045,0.50029769994,0.500010299998,0.499853500029,0.500180099964,0.499969700006,0.500005899999,0.500080499984,0.50030089994,0.499726700055,0.49995110001,0.500419899916,0.500124499975,0.499802700039,0.499921700016,0.500041499992,0.500309499938,0.499914900017,0.500132299974,0.500253699949,0.500221899956,0.499664300067,0.499895300021,0.50015189997,0.499994500001,0.499745100051,0.499826700035,0.500130299974,0.500044499991,0.500103299979,0.500196899961,0.499934900013,0.499958500008,0.500110099978,0.499872100026,0.499906700019,0.499992300002,0.500161099968,0.500041299992,0.499714300057,0.500104699979,0.499965500007,0.500173699965,0.500047499991,0.500228499954,0.499773900045,0.500480699904,0.499567900086,0.500192899961,0.500034699993,0.500164299967,0.499743700051,0.500068099986,0.500295699941,0.49989830002,0.499872900025,0.500120699976,0.500173099965,0.499614100077,0.50014889997,0.500343699931,0.500022699995,0.499871700026,0.499933100013,0.500075699985,0.499845300031,0.499939900012,0.500133099973,0.499974100005,0.500044899991,0.499961100008,0.500046499991,0.499694300061,0.50009869998,0.499878700024,0.500109099978,0.499988300002,0.499939700012,0.499787500042,0.500284499943,0.499821900036,0.499860700028,0.500080699984,0.500205499959,0.499806500039,0.50004889999,0.499820100036,0.500073899985,0.499931900014,0.499823900035,0.500026299995,0.500085299983,0.500017299997,0.500005899999,0.500036499993,0.49969890006,0.499939500012,0.499973900005,0.500171699966,0.499693900061,0.500256899949,0.499791900042,0.500323699935,0.499808100038,0.500213099957,0.499925500015,0.500112499977,0.499932900013,0.500253499949,0.500035499993,0.500104299979,0.499776700045,0.499995700001,0.499922500015,0.500027099995,0.500168099966,0.49995210001,0.499667900066,0.500142099972,0.499989700002,0.499846500031,0.500207099959,0.499972300006,0.49989750002,0.499893900021,0.500134899973,0.499726300055,0.500107899978,0.499716300057,0.500016499997,0.499856500029,0.500036699993,0.499859300028,0.499974300005,0.499976100005,0.500131699974,0.499853900029,0.500110899978,0.499984100003,0.499789700042,0.499790900042,0.499707500059,0.500214299957,0.50020109996,0.499783700043,0.499931900014,0.500014099997,0.499862500027,0.50004869999,0.500072699985,0.499708900058,0.500033099993,0.500016499997,0.499907900018,0.500094499981,0.499889500022,0.499933900013,0.500089899982,0.499986900003
1.0,0.404043081743,0.513610285112,0.507092925946,0.545822032912,0.459935434162,0.511167075101,0.499660137712,0.506394408985,0.492356896985,0.503822251224,0.499562177406,0.501247694434,0.498702525737,0.501255091437,0.500282685456,0.500518789786,0.499846462214,0.500573767509,0.500080967192,0.500140543052,0.500413432477,0.500220510649,0.500309474601,0.499868053465,0.500471209066,0.500131346778,0.50025609623,0.500190722719,0.50012514929,0.50015293803,0.50035325686,0.500131746616,0.500104357714,0.500265092584,0.500474007932,0.499977209235,0.500033186553,0.500614950822,0.500439022108,0.499958416849,0.500415031829,0.500407434907,0.500631344179,0.500026589226,0.500090563304,0.500542380228,0.500274488777,0.500041183313,0.500168931549,0.500476606879,0.500284484727,0.500167132278,0.50026009461,0.500372249165,0.500091762818,0.500112154555,0.500135944915,0.50023230587,0.500131946535,0.500235704493,0.500250298579,0.500020191818,0.500369650218,0.500139543457,0.500148339893,0.500181926283,0.500296080028,0.500045381611,0.500162534141,0.500286683836,0.500034785905,0.500442220812,0.500087764438,0.500300678165,0.49978568684,0.500425827455,0.500216512269,0.500140742971,0.500227307895,0.50018072677,0.500113553988,0.500171730415,0.500274488777,0.49981747396,0.500201718264,0.500371449489,0.500236704088,0.499990403888,0.500435023728,0.500382445033,0.500205316806,0.499906837749,0.499857657677,0.500467410605,0.499951219766,0.499882647551,0.500277687481,0.500017392952,0.500348858642,0.50026589226,0.50025609623,0.500042982583,0.500477806393,0.500192122152,0.500113953826,0.50029568019,0.500356055726,0.500183525635,0.500212513889,0.500192122152,0.500430025754,0.500401237419,0.500308874844,0.500080167516,0.500404636041,0.500022990684,0.500166332602,0.500189723124,0.500070771323,0.500019991899,0.500111954636,0.500190922638,0.500425227698,0.500029188173,0.500125349209,0.500493200155,0.499891443987,0.500405035879,0.500085965167,0.500372049246,0.500001199514,0.500441421136,0.500104157795,0.500336263746,0.500154137543,0.500084165896,0.500324068687,0.500106756742,0.500039384042,0.500187324096,0.500177927904,0.500142142404,0.5002620938,0.500360653863,0.500174329362,0.500457414656,0.500061774969,0.50019851956,0.500123549938,0.500225308705,0.499819673068,0.500304476626,0.500091762818,0.50035125767,0.499832467884,0.500046581125,0.500260494448,0.500125948965,0.499912835319,0.500187923853,0.500329066662,0.500167931954,0.499958017012,0.50016073487,0.500270290478,0.500002199109,0.500074569784,0.500312073548,0.500145940865,0.500104357714,0.500029388092,0.50044661903,0.500284284808,0.500214113241,0.500102758362,0.500283685051,0.500333264961,0.50012894775,0.500141142809,0.500361453539,0.500301877679,0.499929428596,0.500255096635,0.500244301009,0.499889644716,0.500172130253,0.500195120937,0.500285084484,0.500096760793,0.500138144024,0.500247099875,0.500120751072,0.500401837176,0.500253297364,0.500051978938,0.500169131468,0.500184725149,0.500209715023,0.500215712593
1.0,0.403647614108,0.513449446996,0.506737673832,0.545599076456,0.430892117017,0.524365528631,0.488726609147,0.512126812872,0.490093244406,0.507996706315,0.495886393869,0.503365186822,0.496669014061,0.502085953818,0.498693466291,0.500994125648,0.49929688186,0.500532713744,0.499662891303,0.50033370861,0.499720492789,0.500375509688,0.499746693465,0.500050101293,0.499920497949,0.500192904977,0.499975899378,0.499733493124,0.500126503264,0.499897697361,0.500112502903,0.499774294177,0.500278507185,0.499696292164,0.500043301117,0.499894897288,0.50012750329,0.499746093449,0.500106502748,0.500139303594,0.50000270007,0.499918497897,0.50011510297,0.499936498362,0.499939498439,0.499837495807,0.500019500503,0.500012300317,0.499851296163,0.500197705101,0.500004300111,0.500002100054,0.500056101447,0.499844295983,0.499944298563,0.50010310266,0.499757293738,0.500025300653,0.499882096958,0.499928498155,0.499958298924,0.500045301169,0.499922898011,0.499896097319,0.499834695735,0.500001500039,0.500128503315,0.499876496814,0.500138303568,0.499874096752,0.500148503831,0.499912697748,0.500225705823,0.49959728961,0.500225705823,0.499911897727,0.499877696845,0.499756693723,0.500280107227,0.499998299956,0.499826495524,0.500062901623,0.499851696174,0.499886097061,0.500108302794,0.499747893496,0.500062701618,0.500233506024,0.499952498774,0.500031100802,0.500110502851,0.499757293738,0.499788894553,0.500101102608,0.499961699012,0.499846096029,0.500292707552,0.499963499058,0.499896697335,0.499996299905,0.500005900152,0.499966699141,0.499845696019,0.499986299647,0.499795094713,0.499933298279,0.499733493124,0.500006700173,0.499757293738,0.500101502619,0.499744493408,0.500033500864,0.500011700302,0.500218905648,0.499892497226,0.500226705849,0.499905097552,0.50020970541,0.499994699863,0.500089902319,0.499733693129,0.500191504941,0.499780694342,0.500064301659,0.499982699554,0.499939698444,0.499835295751,0.500068701773,0.499794694703,0.500326708429,0.499961899017,0.500061301582,0.499985299621,0.500141503651,0.499935298331,0.500078502025,0.499935498336,0.500045501174,0.499973499316,0.49998489961,0.499732893109,0.500220905699,0.499895697309,0.500170704404,0.49979689476,0.499993099822,0.49967209154,0.500158704095,0.49987169669,0.50026510684,0.499799894837,0.500174304497,0.500117503032,0.500333508605,0.499669691478,0.499733893134,0.500123903197,0.499943498542,0.499694892128,0.500038300988,0.499994499858,0.500073701902,0.499737293222,0.500065301685,0.499655691117,0.500335308651,0.500046101189,0.499657291158,0.499865296525,0.500119903093,0.499513487448,0.500051901339,0.499774294177,0.500263706804,0.499829295596,0.499842895947,0.499841495911,0.500106102737,0.499799894837,0.500252106504,0.499915697825,0.500128903326,0.500117903042,0.500180504657,0.499773694161,0.499936098351,0.500008100209,0.49964109074,0.499842295931,0.500000300008,0.500161304162,0.499900697438,0.500223105756,0.500063501638,0.499912897753,0.499592889497,0.499958698934,0.500020700534,0.499718292732
1.0,0.403940937922,0.513738291967,0.506911238912,0.545871893522,0.431190959919,0.530859215652,0.47986178322,0.522759976324,0.487978819558,0.506935234881,0.49426476352,0.507198190704,0.493802041257,0.503121275626,0.498337879236,0.501945073228,0.498502451588,0.50131517905,0.499342710425,0.50066868766,0.499667455867,0.500180769631,0.49984142664,0.500259156462,0.499981603091,0.500105582262,0.49995880692,0.500114980683,0.500074787436,0.500129778197,0.500143775846,0.499884019485,0.500174370706,0.500166771982,0.499976803897,0.500184768959,0.500062989418,0.50005399093,0.499926412363,0.500121179642,0.500261955991,0.500220562945,0.499952807928,0.500398733013,0.499924212732,0.500183369194,0.499872421433,0.500023995969,0.500089984883,0.500180969597,0.500041792979,0.500112781053,0.500181769463,0.499968405308,0.500101382968,0.500158373393,0.500223962374,0.500119379944,0.500172171075,0.500116980347,0.499968205342,0.500192367682,0.500249958007,0.499998000336,0.500336743427,0.500172171075,0.499993801041,0.500134577391,0.500310947761,0.499925612497,0.500276353573,0.500120779709,0.500032394558,0.499897017301,0.500023196103,0.499922812967,0.500351540941,0.500086385487,0.499935010918,0.499882419753,0.500172770974,0.499861223314,0.500231161165,0.499829428656,0.500082586126,0.500325345342,0.500026595532,0.499975804065,0.499964006047,0.500221762744,0.50016357252,0.499699850425,0.500340342822,0.500347541613,0.499877420593,0.500002599563,0.499955407492,0.500046992105,0.500099983203,0.499997600403,0.499912814647,0.500441525824,0.50000779869,0.499917813807,0.500445525152,0.499745642732,0.50011018149,0.500084785756,0.500001799698,0.499802433191,0.500026595532,0.50002839523,0.50026315579,0.499783236416,0.500241759384,0.500024995801,0.500236760224,0.499842826405,0.500198166708,0.500077386999,0.500151174603,0.499986202318,0.500293350717,0.499833627951,0.500363338959,0.499945609138,0.500378136473,0.500047192072,0.500199766439,0.500200966238,0.500171571176,0.499944809272,0.50022476224,0.500012597884,0.500144775678,0.500115980515,0.500048591837,0.500164772318,0.500016197279,0.499967605442,0.499987602083,0.500218363315,0.499973004535,0.500298349877,0.500207365163,0.500025795666,0.499929211892,0.500371937514,0.49985482439,0.500097983539,0.499907215588,0.500286751826,0.499870221803,0.500488717895,0.499848025532,0.500243959015,0.499830228522,0.500347341647,0.499928412027,0.500034194255,0.500022196271,0.500205565465,0.499888018813,0.500201166204,0.500114780717,0.500152374401,0.49985702402,0.500131377929,0.500367138321,0.499753441422,0.499901616528,0.500199366506,0.500000399933,0.500237360123,0.500114180818,0.500049991601,0.50003839355,0.499810631814,0.500323745611,0.500238959855,0.49993101159,0.500080586461,0.500289151423,0.500076587133,0.500127578567,0.499839626943,0.500146575375,0.500189968085,0.499970005039,0.500155973796,0.500124779037,0.500313547324,0.500154374065,0.500114180818,0.500119979843,0.499961406484,0.499934810952,0.499851025028,0.500500115981
1.0,0.403500315125,0.513565566254,0.50651921241,0.545577682406,0.431032879184,0.530627707338,0.481669259204,0.525321490269,0.486426633133,0.507803913388,0.493362378283,0.508028931074,0.492618919847,0.503692990269,0.497458700254,0.502630106726,0.497889134086,0.501530420291,0.498639793088,0.500987577624,0.499082027847,0.500454335711,0.499318646446,0.500217317081,0.499645472134,0.500238518748,0.499733479051,0.500209916499,0.499966897398,0.500278321876,0.499824886236,0.500257720257,0.499951496188,0.499772082086,0.499844287761,0.499992699426,0.499803884585,0.49964427204,0.500459736135,0.500007700605,0.499749280293,0.499953496345,0.500313724659,0.499951696203,0.499831686771,0.500119309378,0.50005050397,0.50001730136,0.49982328611,0.500002900228,0.500182714361,0.499961897005,0.500099907853,0.499903492415,0.500021301674,0.499931894647,0.499960896926,0.499847087981,0.500063504991,0.499593868078,0.500046903687,0.499774282259,0.500187514739,0.499749880341,0.500107708466,0.499865089396,0.50035152763,0.499930694553,0.500068905416,0.499732478973,0.500081706422,0.499787883328,0.499996299709,0.499784083029,0.49998969919,0.4996068691,0.500226917836,0.49997149776,0.500179314094,0.499718877904,0.499859488956,0.499843687714,0.499841687557,0.499699076347,0.500241919015,0.499714877589,0.500219317238,0.499776282416,0.499944295622,0.499888091204,0.500127310007,0.500038903058,0.500046903687,0.499676474571,0.500046103624,0.50013931095,0.499696476143,0.499635271332,0.500138110856,0.499844087745,0.499742079727,0.500088106925,0.50019071499,0.499796884035,0.499788083343,0.500100907931,0.499953296329,0.49949886061,0.500159312522,0.500082506485,0.499784683076,0.499872890009,0.500040903215,0.500050904001,0.499823086095,0.50019491532,0.499698676316,0.499776682447,0.50018931488,0.499950096078,0.49973167891,0.499980098436,0.49998829908,0.500044703514,0.499841287525,0.499992299395,0.499993699505,0.499899292084,0.500095507507,0.499650472527,0.500163112821,0.499832086802,0.499822686063,0.499898492021,0.500050103938,0.4995152619,0.500101507979,0.499864489349,0.499999499961,0.499696076112,0.50010190801,0.499870689836,0.500459336104,0.499915293342,0.500105108262,0.499713077448,0.500350527551,0.49961246954,0.499957096628,0.499701676552,0.500281922159,0.500014901171,0.499832886865,0.499903292399,0.499903892446,0.500375329501,0.499538463723,0.500062704929,0.500010900857,0.500324725523,0.499882890795,0.500316524879,0.499733679067,0.499830686692,0.500358728196,0.499836687164,0.500143311264,0.499715877668,0.500319525115,0.499824286189,0.499902492336,0.499982498624,0.500082106454,0.499826886393,0.500085706737,0.499917693531,0.499824886236,0.500238718763,0.500217917128,0.499832886865,0.500113708938,0.500029302303,0.500303323841,0.500070305526,0.499891891503,0.499855688657,0.500184114471,0.499843087667,0.500103508136,0.499879090497,0.500446935129,0.499730878847,0.500075505935,0.499882090732,0.50029592326,0.499736279272,0.49976068119,0.500013901093,0.499994899599
1.0,0.403832825492,0.513823295219,0.50672058223,0.545682722291,0.431134678396,0.531086167187,0.481605733041,0.527487819207,0.486125913984,0.507612420629,0.492966074547,0.508996769785,0.492012847272,0.504502184204,0.497604034149,0.503397384394,0.49743206531,0.501696492596,0.498913996784,0.501453136692,0.498960988269,0.500698873364,0.499888020291,0.500485711989,0.499592673808,0.500412125323,0.499877822139,0.500423723221,0.499898018479,0.500290547353,0.500212561484,0.50011517913,0.499871823226,0.500250954527,0.499898418407,0.500147773223,0.500262552426,0.499972005073,0.50025215431,0.499989801848,0.500305944563,0.500123577608,0.500106780651,0.500055389963,0.500181167173,0.50000479913,0.49992621337,0.500296546266,0.500083984782,0.500060988949,0.500090583586,0.499966806015,0.500275350107,0.500125777209,0.499756644096,0.500134575615,0.500073586666,0.500116378912,0.499805035328,0.500269751121,0.500057589565,0.500073986594,0.499866624168,0.500209761991,0.499811034241,0.500285948186,0.500061388876,0.499769841705,0.500419124055,0.499868823769,0.499950209022,0.499972405,0.500340938222,0.499701054169,0.500335739164,0.499794237284,0.50006318855,0.500076386159,0.500108580325,0.499784039132,0.500180367317,0.500032994021,0.500019196522,0.500014997282,0.499889819965,0.499982003261,0.500051590652,0.500360334707,0.500038593007,0.500240956339,0.499935011776,0.500005798949,0.500223159563,0.500150372752,0.500094182934,0.499964006522,0.500341538113,0.500204163006,0.500280749128,0.49999680058,0.500168369491,0.500199963767,0.500165769962,0.499837229494,0.500385930069,0.499844228226,0.50022135989,0.499661261379,0.500359334889,0.499930412609,0.500006998732,0.500002999456,0.500201963404,0.50013857489,0.500182166991,0.499860425291,0.500196764346,0.500008398478,0.5002505546,0.500108580325,0.500162170615,0.499950009058,0.500069987318,0.500066188007,0.500406926265,0.500045991666,0.500027794964,0.499955608044,0.500375731917,0.499768841886,0.50017676797,0.500177567825,0.499811834096,0.499656462249,0.500114579238,0.499928612935,0.500069587391,0.499717851125,0.500212961411,0.499980403551,0.500065388152,0.500194964672,0.500280949092,0.49993841116,0.499849427284,0.50035253612,0.499970405363,0.500056389782,0.500189565651,0.499794837176,0.500083384891,0.500256153585,0.500052190543,0.499818032972,0.500050790797,0.500090183659,0.500014597355,0.499876422392,0.500285148331,0.500022595906,0.499942810363,0.499986602428,0.499990601703,0.499882021378,0.499894619095,0.50028934757,0.499945809819,0.500159771049,0.500434521265,0.499965006341,0.500163170434,0.50031534286,0.499887020472,0.500272550614,0.499955608044,0.500030394493,0.499899218262,0.500216960687,0.499981203406,0.500401527243,0.499985002718,0.500036393406,0.49989221953,0.500047191449,0.499967205942,0.500113779383,0.499841228769,0.500327340686,0.499779639929,0.500330940034,0.499877022284,0.50021556094,0.500216760723,0.499926813261,0.500108980253,0.50048631188,0.499752044929,0.500305144708,0.500192965035
1.0,0.403479211221,0.513449080352,0.506823249573,0.545516333155,0.431087639543,0.530651318005,0.481810468357,0.526974767998,0.485042576053,0.50716828242,0.493001133708,0.509335488739,0.491632803443,0.504347613893,0.497584970089,0.503144499356,0.497402552723,0.50147594051,0.498933498469,0.501093704121,0.498852090719,0.500673664133,0.499427545502,0.500476645377,0.499849985719,0.500163015519,0.499908591298,0.500201219156,0.499653767039,0.500140213348,0.499809381853,0.500109010378,0.50010220973,0.499969797125,0.499984798553,0.499954595678,0.500092408797,0.499630964868,0.500175616719,0.499951195354,0.499640165744,0.500082207826,0.500221421079,0.499764977626,0.500154014662,0.499987798838,0.49976617774,0.499784579492,0.499913591774,0.499858186499,0.500294828068,0.499956795887,0.499989198972,0.500128012187,0.499970197163,0.499698971342,0.499881788746,0.500465644329,0.49980798172,0.500015401466,0.500196418699,0.50007300695,0.499650366715,0.50035703399,0.500040403846,0.499836184405,0.499739775227,0.500188417937,0.499775978673,0.49974737595,0.500135212872,0.499840384805,0.49987478808,0.500005600533,0.499913991812,0.499904990955,0.499777178787,0.499961596344,0.500024002285,0.499831183929,0.500050804837,0.499913591774,0.500025402418,0.499955595773,0.500202819308,0.499617363573,0.500067606436,0.500121211539,0.500015601485,0.499515553881,0.499939594249,0.500169616147,0.499737575017,0.500086008188,0.500076207255,0.499785379568,0.499963796553,0.499858786556,0.50022762167,0.499941994478,0.500047404513,0.499654567115,0.500202219251,0.500028602723,0.499764377569,0.499570759136,0.500130212396,0.499833984195,0.499804181358,0.499946194878,0.49979118012,0.500181817309,0.499953395563,0.499958396039,0.499641765896,0.500253224107,0.499644766182,0.500249823783,0.499905190974,0.500104009902,0.49978917993,0.499792380235,0.499799780939,0.499967396896,0.49973277456,0.499805981529,0.500089008474,0.500008600819,0.500039803789,0.499931593488,0.499778178883,0.499777578826,0.500233222203,0.499793980387,0.500069406608,0.499910591488,0.499927793126,0.500205419556,0.499670568638,0.500095209064,0.500193818452,0.499706772085,0.499760177169,0.50021702066,0.499689170409,0.500110410511,0.500105610054,0.500049604722,0.499728174122,0.500109610435,0.499526354909,0.499973597486,0.499969997144,0.500327031133,0.499868987528,0.499929593297,0.499839784748,0.500022002095,0.499743575588,0.500035203351,0.500064206112,0.500203019327,0.499782579302,0.50001460139,0.500009800933,0.500042003999,0.500038403656,0.500038003618,0.500026802552,0.499842384995,0.500051204875,0.499810181929,0.500059205636,0.500045204303,0.499888989432,0.500316830162,0.499959996192,0.500028202685,0.500000200019,0.500091008664,0.499817582634,0.499999199924,0.50007520716,0.500022202114,0.499922992669,0.499992199257,0.499763977531,0.499916992098,0.499828583681,0.499814582348,0.500029402799,0.49993519383,0.499939194211,0.499912191641,0.499871187737,0.499783979435,0.499899990479,0.50002920278,0.499844185166
1.0,0.403744855119,0.513520843429,0.50669487005,0.545675460157,0.431240753515,0.53061927773,0.481673034495,0.527199790875,0.4848543153,0.506488064797,0.493582937007,0.509457140211,0.491424482182,0.504576416241,0.497895046534,0.503327784526,0.497124226955,0.501667542356,0.498674466331,0.501394135411,0.49849566179,0.500533713556,0.499411085042,0.500252106404,0.499509087531,0.500541513754,0.49964369095,0.500396710076,0.499880896975,0.50004250108,0.499926498133,0.500228305799,0.499667491554,0.499973499327,0.499881696995,0.500248506312,0.499637690797,0.499892697275,0.500107902741,0.499741493434,0.500160504077,0.499892697275,0.500102902614,0.499950698748,0.50030550776,0.499852296248,0.500284107216,0.500014500368,0.499822895502,0.499927098148,0.500140703574,0.499944298585,0.500009100231,0.499853496279,0.5001811046,0.499760893927,0.49996969923,0.500200905103,0.499993499835,0.499844296045,0.499938498438,0.500103502629,0.500073501867,0.499954898854,0.499672091671,0.500050101273,0.499861496482,0.500073901877,0.499574489192,0.499947698672,0.500095702431,0.499960899007,0.499910897737,0.500171904366,0.499801494958,0.500310707892,0.499912097767,0.499845096065,0.500058901496,0.500001300033,0.499759093881,0.500378909624,0.499850896213,0.499974699357,0.499928098174,0.500262506668,0.499741093424,0.499995699891,0.499892297264,0.500111302827,0.499821895476,0.500040301024,0.500008700221,0.499989499733,0.499848896162,0.500226705758,0.499774094262,0.499835695827,0.500080902055,0.500188904798,0.499699292362,0.500020100511,0.499863496533,0.500024100612,0.499705292514,0.500121703091,0.499911297747,0.499872496761,0.500215305469,0.500112102847,0.499977099418,0.500041901064,0.499865696589,0.500039300998,0.499964899108,0.500152103863,0.499985499632,0.50008070205,0.500086302192,0.500098302497,0.500050301278,0.500129703294,0.499929898219,0.499991899794,0.500269706851,0.499895897356,0.500007500191,0.500077101958,0.50006890175,0.499914297823,0.499980099495,0.499849896187,0.500320108131,0.499841095964,0.499984299601,0.49990749765,0.500164704183,0.499551088598,0.500367909345,0.500003900099,0.499938698443,0.499983699586,0.500132103355,0.499857696385,0.499886297112,0.500148703777,0.499979699484,0.499792094719,0.499969099215,0.500214505448,0.499512287612,0.500338308593,0.499874096802,0.499849096167,0.49999489987,0.500289307348,0.500086302192,0.500160104067,0.500103102619,0.500076101933,0.499955698875,0.500200105083,0.499772894232,0.500005300135,0.499858896416,0.500139503543,0.499737493332,0.499898497422,0.500115102924,0.499842095989,0.499931298255,0.499952498793,0.500132103355,0.500162504128,0.499969499225,0.50010590269,0.499980099495,0.499910097716,0.499965299119,0.499960899007,0.500113702888,0.49971889286,0.500040501029,0.499888497168,0.499911697757,0.499819095405,0.500300707638,0.499515087683,0.499993099825,0.499980499505,0.500074701897,0.499704692499,0.500065101654,0.500014900378,0.500108302751,0.499471886586,0.500194304935,0.500289507353,0.499709692626
1.0,0.425990697428,0.550239333016,0.535839202183,0.462205016881,0.462186518523,0.470259790519,0.475058853156,0.477909912576,0.47681052153,0.475921969722,0.4751795129,0.475469390578,0.475597407623,0.476085722232,0.475377949831,0.475640079972,0.476131127292,0.475362604602,0.475911879709,0.475912300126,0.475493984986,0.475698097549,0.475506597502,0.47557512551,0.475710289649,0.475974101458,0.475543804427,0.47578890767,0.475998695866,0.475685274824,0.475921339096,0.475805093733,0.475645545396,0.476038845711,0.475592362617,0.475909777622,0.475763892845,0.475650800611,0.475612122226,0.475509750632,0.475824222717,0.475364286271,0.475892960933,0.475864372562,0.475563564037,0.475578699057,0.475755064083,0.47560392409,0.475447739091,0.475752331371,0.475443114501,0.475551792354,0.475222395457,0.475521101897,0.475792271008,0.47553875942,0.475728157381,0.475870889029,0.475813712286,0.475788277044,0.475864372562,0.475782601411,0.475871099238,0.475799628309,0.475942359957,0.475690109622,0.476001428578,0.475913981795,0.475956233726,0.475594674911,0.47553119191,0.475764943888,0.475540441089,0.475623053074,0.476030437366,0.475523834609,0.47578743621,0.475921759513,0.475598458666,0.475700199635,0.475482213303,0.475465606823,0.475657737495,0.475675605227,0.475523834609,0.475833261687,0.47566908876,0.475589840113,0.475702091513,0.475689058579,0.475658157912,0.47563125121,0.475920288053,0.475844612952,0.475800889561,0.475707346728,0.475886024049,0.47543428574,0.476262507675,0.475424195726,0.475792481216,0.47608446098,0.475903891781,0.475784703498,0.475746235321,0.475911249083,0.475788277044,0.475446477839,0.475863952145,0.475684854406,0.475331703936,0.475783232037,0.475664884588,0.475684644198,0.475957494978,0.475616326398,0.475867315483,0.475956023517,0.475656686452,0.476101698086,0.47593290057,0.475518579393,0.47592070847,0.475678968565,0.475706295685,0.475797526223,0.475630830793,0.475837045442,0.475602242421,0.47565857833,0.475689899413,0.475636716634,0.475631881836,0.475591942199,0.475717436741,0.47552509586,0.475649539359,0.47571911841,0.475474856002,0.47576158055,0.475725634877,0.475529300033,0.475750229285,0.475727947172,0.475645755604,0.475829898349,0.475793111842,0.475777976822,0.476113890186,0.475762421385,0.475846715038,0.475807826445,0.475578068431,0.475979356673,0.475532453162,0.475727736963,0.475557678195,0.475723953208,0.475725004251,0.475500501453,0.475914822629,0.47560098117,0.475866474648,0.475790168922,0.475501972913,0.476053770522,0.475477168297,0.475711761109,0.475754643666,0.475994071276,0.475782180994,0.476003530664,0.475815393955,0.475706716102,0.475765364305,0.475381313169,0.475739718854,0.475726896129,0.475851970254,0.475847766082,0.476003951081,0.475706085476,0.475782601411,0.475738037185,0.475523834609,0.47559026053,0.475846294621,0.475640920806,0.475976203544,0.475828847306,0.47558731761,0.475719328619,0.475563774245,0.47565101082,0.475425246769,0.4757115509,0.475596146372,0.475925122851,0.475571131547
1.0,0.401533249847,0.513426371897,0.504478735189,0.540642158752,0.434054803648,0.527203344251,0.477684190669,0.525948246797,0.484731922101,0.504212021963,0.490332899849,0.510133898468,0.489048100697,0.502840124587,0.494954524291,0.502153172463,0.495295491764,0.500421643708,0.496272035449,0.500206105706,0.496850817198,0.499157515332,0.497374209293,0.499043725717,0.497826156761,0.498948399319,0.498015003372,0.498392094532,0.497868301063,0.498513309572,0.497864086633,0.498504880712,0.498043902322,0.498599002986,0.498012595126,0.498429823716,0.498360385962,0.49827449186,0.498353161224,0.498119360691,0.498354967408,0.498126786116,0.498298975693,0.498156487814,0.498208064413,0.498087451434,0.498399118582,0.498209870597,0.498238167485,0.498389686286,0.498254824519,0.498440460136,0.498611646277,0.497985903734,0.498533578974,0.498331286324,0.498210271971,0.498175352407,0.498511904762,0.49815889606,0.498350953665,0.498035473461,0.498649375462,0.498230139999,0.498276097357,0.498241980541,0.498301986,0.49821247953,0.49824840253,0.498130197797,0.498604822914,0.497906431622,0.498637133545,0.49832526571,0.498504880712,0.498345735799,0.49830760524,0.498149865138,0.498429422342,0.498125581993,0.49845209999,0.498426612722,0.498080828758,0.498361991459,0.498433636772,0.498357977716,0.498293155765,0.498198230742,0.498536589282,0.498004166265,0.498153477507,0.498414370806,0.498282720033,0.498316435475,0.49821950358,0.49824699772,0.498379250554,0.498140834216,0.498491033298,0.498086447998,0.498320449218,0.498089056931,0.498719415278,0.498004969014,0.498419990046,0.498295363324,0.498423803102,0.498169733166,0.498424003789,0.498209268535,0.498349749542,0.498227330379,0.498453705488,0.498189400507,0.498549834634,0.498250008027,0.498362994895,0.498260845134,0.498219704267,0.498318643034,0.498438653951,0.498059154545,0.498403734387,0.498248803905,0.498335902129,0.497913656359,0.498297370196,0.498451096555,0.498102703657,0.498060157981,0.498317840285,0.49791787079,0.498357777029,0.498120364127,0.498308207302,0.498063368975,0.498146252769,0.498481199628,0.498340116559,0.497953593103,0.498460930225,0.498372427191,0.498009584818,0.498328276017,0.498037279646,0.498493842918,0.498198230742,0.498643555534,0.498206258228,0.498386876666,0.4982441881,0.498311618983,0.497867498314,0.498519330187,0.497963828148,0.498476985197,0.498090261054,0.498484209935,0.498036677584,0.498056545612,0.498197227306,0.498551038757,0.498221309765,0.498244589474,0.498240375044,0.498603217416,0.498120966188,0.498136820473,0.498274090486,0.498477185884,0.498283924156,0.498395506213,0.498284927592,0.498461331599,0.498423803102,0.497999349774,0.498267267123,0.498364801079,0.498275294609,0.498301986,0.498505482773,0.4980707944,0.498571107472,0.498214687089,0.498389686286,0.498097285104,0.49853036798,0.497968644639,0.498356572906,0.498015003372,0.498423803102,0.498426813409,0.498461933661,0.498357777029,0.498422598979,0.498180971647,0.498468154963,0.498328276017,0.497860474264
