1.0,0.973047802097,0.951701958146,0.884649553963,0.857968424966,0.818619992876,0.807199596311,0.806271406714,0.805257575327,0.804552596179,0.803859570087,0.803293303713,0.802710740013,0.802256565248,0.802039250694
0.999999881447,0.973130879517,0.95183905066,0.884701897372,0.857954179527,0.857952513172,0.857951516721,0.857948103696,0.857942430528,0.857931818263,0.857910265468,0.85787267176,0.857800886541,0.857662775747,0.857410684888
0.999999999527,0.973053026492,0.951686905006,0.884830663504,0.858034091532,0.818648555077,0.818647589671,0.818644642439,0.81863925062,0.818633066072,0.818618442611,0.818592401509,0.818540423826,0.818442159574,0.818274799831
0.999999979592,0.973152999641,0.951740170233,0.884722652418,0.858044354597,0.818650743352,0.807228223125,0.807226010545,0.807220589646,0.80720989249,0.80719632053,0.807170508252,0.807123519813,0.807028097522,0.806866930068
0.9999999956,0.972987743249,0.951735827108,0.884571912389,0.857881823682,0.818483454659,0.80708283423,0.80616390857,0.806158878878,0.806151058824,0.806134336973,0.806108142656,0.806063175435,0.805977126515,0.805816727804
0.99999997629,0.97308786256,0.95166683938,0.884691996899,0.858035510449,0.818609175916,0.807183677807,0.806268050584,0.805255989357,0.805247200203,0.80523177242,0.805201459276,0.805150990706,0.805061789702,0.804905961276
0.999999993476,0.972981504766,0.951618062651,0.884733567078,0.858046578016,0.818719869687,0.80736020541,0.806460187291,0.805424356306,0.804701406149,0.804686082657,0.804660372545,0.804613369089,0.804529062111,0.804370756218
0.999999999538,0.973107640623,0.951614499857,0.884873441556,0.858087265383,0.818664122704,0.807216112974,0.806293487212,0.805234809241,0.804516901184,0.80382495708,0.803799935601,0.803744601569,0.80365556126,0.803492737436
0.998298045829,0.991796800413,0.978746559544,0.955046404487,0.921149374187,0.903055012536,0.892914103966,0.88563259766,0.880049531448,0.874814598897,0.871233863962,0.869080240862,0.867579740865,0.866270657695,0.865075253277
0.999991543067,0.972995200552,0.953007648275,0.893131455096,0.870503070178,0.837229210259,0.826535958836,0.824198597581,0.822800695105,0.821302398821,0.819352901613,0.816309483449,0.815166891989,0.813792920764,0.812758529617
0.998283993209,0.991639852522,0.97865310045,0.954938797374,0.921225056094,0.903149264045,0.892962830728,0.885657345228,0.880110581874,0.874889062378,0.871327531422,0.869166647652,0.867619006599,0.866297621783,0.865094440469
0.998317245845,0.991732871734,0.978738794867,0.955208033293,0.921355095053,0.903283588693,0.893092433353,0.885775064936,0.880140165326,0.874912586684,0.87134173219,0.869200785108,0.867683805029,0.866388946767,0.865197517305
0.999992153553,0.973166200882,0.952939967635,0.893267664912,0.870195575441,0.837037050789,0.826311958042,0.823973415151,0.82259001477,0.821093111092,0.81923026662,0.816197657261,0.815086373574,0.813782144519,0.812742793715
0.998272285604,0.991717158409,0.978708955115,0.955073722888,0.921133581605,0.903115706661,0.892928307363,0.885620234005,0.880051377449,0.874867151689,0.871304848691,0.869117155444,0.867552679727,0.866243222698,0.865052588532
0.999946238247,0.974804360531,0.960547004692,0.937367320016,0.913609713842,0.894971195434,0.889372985708,0.883453638682,0.876884076923,0.872791738041,0.869468655269,0.867406993124,0.865300764516,0.86366952804,0.862513861887
0.999991940865,0.973065066577,0.952839583019,0.89347700109,0.870506692917,0.837451727768,0.826731309738,0.824360276687,0.822948723356,0.82143255616,0.819582664869,0.816477141532,0.815336720235,0.813978735521,0.812895108531
0.999954943753,0.97484046618,0.960531688599,0.937341294831,0.913651971758,0.895090846696,0.889599485015,0.883708863184,0.877137331894,0.873021079267,0.869667886168,0.867591967627,0.865514630981,0.863908708392,0.862777138841
0.99998797564,0.971156432212,0.953588253689,0.927404030363,0.903785535573,0.879770939862,0.87505808803,0.871906008752,0.868525680939,0.865744375354,0.862987777642,0.860641519506,0.859706115356,0.858620172372,0.857722717664
0.999994580843,0.973280642858,0.953119672856,0.893439192656,0.870399578154,0.836916699337,0.826219040343,0.823846479478,0.822423094746,0.820877307387,0.818990535715,0.815969404831,0.814848124179,0.813528796676,0.812482785902
0.999990139671,0.970867854411,0.95299909883,0.92709052061,0.903631095309,0.879601483796,0.874732244465,0.871458314018,0.867742020968,0.864975258489,0.862101949164,0.859804341079,0.859249651133,0.858542106012,0.857793117743
