1.0,0.973047802097,0.951701958146,0.884649553963,0.857968424966,0.818619992876,0.807199596311,0.806271406714,0.805257575327,0.804552596179,0.803859570087,0.803293303713,0.802710740013,0.802256565248,0.802039250694
0.999999999229,0.973106560787,0.951815407606,0.884734278666,0.858003185968,0.818629048387,0.807165085215,0.806207611168,0.805169732752,0.80444501592,0.804428987983,0.804401567499,0.804351000035,0.804262507011,0.804098684287
0.998196341061,0.991666912022,0.978527935237,0.954898733051,0.92103337763,0.90295118243,0.892710696495,0.885385600967,0.879776387763,0.874610183578,0.871026426192,0.868881938255,0.867332028453,0.866016770312,0.86482462603
0.999990028412,0.97292033089,0.952774042949,0.893083802446,0.870468273664,0.837239343712,0.826542956112,0.824214143486,0.822824224581,0.821320924114,0.819405675415,0.816388728587,0.81526068778,0.813891426474,0.812883807065
0.998221818511,0.99171160783,0.978642132234,0.954876871624,0.920983135328,0.903069361404,0.8928541261,0.885517535432,0.879942559359,0.874745070088,0.871146727092,0.868965887765,0.867401842827,0.866111282543,0.864906260124
0.998263528327,0.991761695788,0.97877581056,0.955247253971,0.92120565046,0.903052469965,0.892892857613,0.885559243849,0.879991621987,0.874747251494,0.871169830785,0.869014868966,0.86745823852,0.866148065291,0.86497841183
0.999993163218,0.973131706921,0.952864582976,0.893384884534,0.870478213214,0.837333469487,0.826619131431,0.824305041523,0.82290085721,0.821406946838,0.819536487812,0.816457152236,0.815350055692,0.814013470629,0.812981114281
0.998241616565,0.991641697215,0.97869442928,0.954995875112,0.921130856592,0.903125139436,0.892843350634,0.885495125958,0.879930124292,0.874758328582,0.871198619082,0.869030901603,0.867508121761,0.866197304414,0.865014521546
0.999945553542,0.974911998719,0.960522259141,0.937337318569,0.913563504659,0.894897222131,0.889414521104,0.883466348748,0.877023948062,0.872913289543,0.869544162517,0.867405213865,0.865363930002,0.863721740222,0.86257109453
0.999993468849,0.97325179,0.953109951125,0.893438026173,0.870422253824,0.837221462967,0.826562742384,0.824209670998,0.822804797156,0.821292021282,0.819419900576,0.816330256079,0.815223412774,0.813917269543,0.81285577131
0.999947567603,0.974871965628,0.960681195906,0.937395061056,0.913673338245,0.894993852484,0.889458285424,0.883541614769,0.877022099662,0.872884697009,0.869514012659,0.867412786316,0.865321447666,0.863665519331,0.86253651821
0.999990800297,0.971064199089,0.95352325633,0.927314349412,0.903786275796,0.879818661736,0.8751857568,0.872074602336,0.868661977432,0.86581025957,0.863072324185,0.860778992799,0.859833669104,0.8587324368,0.85784502149
0.999995431501,0.973310788362,0.953198312541,0.893619351077,0.870515488961,0.837134281026,0.826319209389,0.823971736818,0.82258577619,0.821081058742,0.819219307098,0.816180042514,0.815060732141,0.813744098928,0.812708251213
0.99999092558,0.970713842528,0.952897106146,0.926891050242,0.903585674538,0.879607834102,0.87476570611,0.871528149991,0.867827217924,0.865062864681,0.862165764121,0.859836095272,0.859272180779,0.85854091644,0.857803004704
